"Bromeliad","DO","Temp","PAR","Water","Full_Sun","Depth","Width","Volume","Tad_Count","Pool_ID","PercPAR","logPAR","YNTad","L_H","Goop_Cat","Goop_Count"
2,4.7,24.6,177,"Clear",560,17.5,20,505,0,25,31.6071428571429,3.45338313483273,0,"Low","High",3
2,5.5,25,183,"Turbid",560,18.5,15,560,0,26,32.6785714285714,3.48671955510032,0,"Low","High",3
2,7,24.3,112,"Turbid",767,13,17,590,0,27,14.6023468057366,2.68118225591593,0,"Low","None",0
2,5.2,24.5,44,"Turbid",410,15.5,17,520,0,28,10.7317073170732,2.373202660208,0,"Low","None",0
2,6.7,24.3,107,"Turbid",630,12,16,460,0,29,16.984126984127,2.83227920106442,0,"Low","None",0
2,3.1,24.7,295,"Clear",734,22,11,920,0,30,40.1907356948229,3.6936365137134,0,"Middle","High",3
2,6.8,24.3,73,"Turbid",460,17,16,840,0,31,15.8695652173913,2.76440313765334,0,"Low","Low",1
2,4.4,24.8,104,"Turbid",380,18,14,440,0,32,27.3684210526316,3.30938983240903,0,"Middle","Medium",2
2,3.9,25.1,54,"Clear",405,17,10,400,0,33,13.3333333333333,2.59026716544583,0,"High","High",3
2,4.6,24.5,56,"Turbid",312,15.5,15,490,0,34,17.9487179487179,2.88751868891376,0,"Low","None",0
2,4.5,25.5,73,"Clear",335,16,9,350,0,35,21.7910447761194,3.08149909531142,0,"Middle","Medium",2
2,5.6,24.1,26,"Clear",285,15.5,16,610,0,36,9.12280701754386,2.21077754374092,0,"Low","None",0
2,5.5,25.2,36,"Clear",244,12,9,145,0,37,14.7540983606557,2.691520899151,0,"High","None",0
2,4.4,25.4,8,"Turbid",260,17,9,305,1,38,3.07692307692308,1.1239300966524,1,"Middle","Low",1
2,3.2,25,30,"Clear",224,17,12,505,0,40,13.3928571428571,2.59472151579521,0,"Low","Medium",2
2,5.2,26.1,11,"Turbid",165,15,8,160,0,42,6.66666666666667,1.89711998488588,0,"High","High",3
